flight_date,flight_status,aircraft,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,flight.codeshared
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Delta Air Lines,DL,DAL,8424,DL8424,DAL8424,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,Air Mauritius,MK,MAU,9610,MK9610,MAU9610,air france,af,afr,1750,af1750,afr1750,
2025-07-31,scheduled,,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2F,F05,18.0,2025-07-31T07:05:00+00:00,2025-07-31T07:05:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:00:00+00:00,,,,,,SAS,SK,SAS,9743,SK9743,SAS9743,air france,af,afr,1750,af1750,afr1750,
2025-07-31,active,,,Heathrow,Europe/London,LHR,EGLL,4,20,16.0,2025-07-31T08:55:00+00:00,2025-07-31T08:55:00+00:00,,,,Cote D'azur International Airport,Europe/Paris,NCE,LFMN,2,,,2025-07-31T12:00:00+00:00,,,,,,Air France,AF,AFR,7551,AF7551,AFR7551,,,,,,,
2025-07-31,active,,,Heathrow,Europe/London,LHR,EGLL,5,10B,,2025-07-31T08:55:00+00:00,2025-07-31T08:55:00+00:00,,,,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,14,2025-07-31T12:05:00+00:00,,,,,,British Airways,BA,BAW,484,BA484,BAW484,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,American Airlines,AA,AAL,6710,AA6710,AAL6710,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Aer Lingus,EI,EIN,8304,EI8304,EIN8304,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Qantas,QF,QFA,3549,QF3549,QFA3549,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,Qatar Airways,QR,QTR,5984,QR5984,QTR5984,british airways,ba,baw,1414,ba1414,baw1414,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T08:50:00+00:00,,,,,,British Airways,BA,BAW,1414,BA1414,BAW1414,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,Aegean Airlines,A3,AEE,1521,A31521,AEE1521,lufthansa,lh,dlh,923,lh923,dlh923,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,United Airlines,UA,UAL,8812,UA8812,UAL8812,lufthansa,lh,dlh,923,lh923,dlh923,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,ABS,,2025-07-31T10:05:00+00:00,,,,,,Lufthansa,LH,DLH,923,LH923,DLH923,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,C,15.0,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Helsinki-vantaa,Europe/Helsinki,HEL,EFHK,,40,7,2025-07-31T12:20:00+00:00,,,,,,British Airways,BA,BAW,6036,BA6036,BAW6036,finnair,ay,fin,1340,ay1340,fin1340,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,C,15.0,2025-07-31T07:30:00+00:00,2025-07-31T07:30:00+00:00,,,,Helsinki-vantaa,Europe/Helsinki,HEL,EFHK,,40,7,2025-07-31T12:20:00+00:00,,,,,,Finnair,AY,FIN,1340,AY1340,FIN1340,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Gardermoen,Europe/Oslo,OSL,ENGM,,,,2025-07-31T10:40:00+00:00,,,,,,British Airways,BA,BAW,760,BA760,BAW760,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Keflavik International,Atlantic/Reykjavik,KEF,BIKF,,,,2025-07-31T09:40:00+00:00,,,,,,British Airways,BA,BAW,800,BA800,BAW800,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T11:00:00+00:00,,,,,,British Airways,BA,BAW,846,BA846,BAW846,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T07:35:00+00:00,2025-07-31T07:35:00+00:00,,,,Newcastle Airport,Europe/London,NCL,EGNT,,,,2025-07-31T08:45:00+00:00,,,,,,British Airways,BA,BAW,1324,BA1324,BAW1324,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T07:40:00+00:00,2025-07-31T07:40:00+00:00,,,,Dublin International,Europe/Dublin,DUB,EIDW,T2,,6,2025-07-31T09:00:00+00:00,,,,,,Aer Lingus,EI,EIN,151,EI151,EIN151,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,90.0,2025-07-31T07:40:00+00:00,2025-07-31T07:40:00+00:00,,,,Dublin International,Europe/Dublin,DUB,EIDW,2,,,2025-07-31T09:00:00+00:00,,,,,,Aer Lingus,EI,EIN,,EI,EIN,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Pablo Ruiz Picasso,Europe/Madrid,AGP,LEMG,,,,2025-07-31T11:40:00+00:00,,,,,,British Airways,BA,BAW,420,BA420,BAW420,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,,2025-07-31T09:55:00+00:00,,,,,,British Airways,BA,BAW,392,BA392,BAW392,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Barajas,Europe/Madrid,MAD,LEMD,4S,,02,2025-07-31T11:10:00+00:00,,,,,,British Airways,BA,BAW,458,BA458,BAW458,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Hanover Airport,Europe/Berlin,HAJ,EDDV,,16,,2025-07-31T10:25:00+00:00,,,,,,British Airways,BA,BAW,934,BA934,BAW934,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,20.0,2025-07-31T07:45:00+00:00,2025-07-31T07:45:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,R7,,2025-07-31T09:45:00+00:00,,,,,,Brussels Airlines,SN,BEL,2106,SN2106,BEL2106,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Glasgow International,Europe/London,GLA,EGPF,M,,,2025-07-31T09:15:00+00:00,,,,,,British Airways,BA,BAW,1472,BA1472,BAW1472,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,3,,,2025-07-31T11:25:00+00:00,,,,,,British Airways,BA,BAW,548,BA548,BAW548,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,,,12.0,2025-07-31T07:50:00+00:00,2025-07-31T07:50:00+00:00,,,,Gatwick,Europe/London,LGW,EGKK,,,,2025-07-31T08:41:00+00:00,,,,,,British Airways,BA,BAW,,BA,BAW,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,St-Exupéry,Europe/Paris,LYS,LFLL,1,,,2025-07-31T10:35:00+00:00,,,,,,British Airways,BA,BAW,360,BA360,BAW360,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Blagnac,Europe/Paris,TLS,LFBO,,4,6,2025-07-31T10:40:00+00:00,,,,,,British Airways,BA,BAW,372,BA372,BAW372,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,E,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Costa Smeralda,Europe/Rome,OLB,LIEO,,,,2025-07-31T11:20:00+00:00,,,,,,British Airways,BA,BAW,608,BA608,BAW608,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,7,2025-07-31T10:35:00+00:00,,,,,,British Airways,BA,BAW,726,BA726,BAW726,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,20.0,2025-07-31T07:55:00+00:00,2025-07-31T07:55:00+00:00,,,,Inverness,Europe/London,INV,EGPE,,,,2025-07-31T09:30:00+00:00,,,,,,British Airways,BA,BAW,1466,BA1466,BAW1466,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,21.0,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,George Best Belfast City,Europe/London,BHD,EGAC,,,,2025-07-31T09:20:00+00:00,,,,,,British Airways,BA,BAW,1410,BA1410,BAW1410,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,Lisbon Portela,Europe/Lisbon,LIS,LPPT,1,,,2025-07-31T10:40:00+00:00,,,,,,TAP Air Portugal,TP,TAP,1351,TP1351,TAP1351,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:00:00+00:00,2025-07-31T08:00:00+00:00,,,,Newark Liberty International,America/New_York,EWR,KEWR,B,BHOL,11,2025-07-31T11:05:00+00:00,,,,,,United Airlines,UA,UAL,883,UA883,UAL883,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Galileo Galilei,Europe/Rome,PSA,LIRP,,,,2025-07-31T11:20:00+00:00,,,,,,British Airways,BA,BAW,604,BA604,BAW604,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Düsseldorf International Airport,Europe/Berlin,DUS,EDDL,,A77,,2025-07-31T10:25:00+00:00,,,,,,Eurowings,EW,EWG,9463,EW9463,EWG9463,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,20.0,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,8,2025-07-31T16:55:00+00:00,,,,,,Qatar Airways,QR,QTR,6,QR6,QTR6,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Grantley Adams International,America/Barbados,BGI,TBPB,,,,2025-07-31T12:05:00+00:00,,,,,,Virgin Atlantic,VS,VIR,185,VS185,VIR185,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T08:05:00+00:00,2025-07-31T08:05:00+00:00,,,,Landvetter,Europe/Stockholm,GOT,ESGG,T1,,3,2025-07-31T11:10:00+00:00,,,,,,British Airways,BA,BAW,790,BA790,BAW790,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2025-07-31T12:25:00+00:00,,,,,,United Airlines,UA,UAL,6922,UA6922,UAL6922,turkish airlines,tk,thy,1988,tk1988,thy1988,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2025-07-31T12:25:00+00:00,,,,,,RwandAir,WB,RWD,1274,WB1274,RWD1274,turkish airlines,tk,thy,1988,tk1988,thy1988,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2025-07-31T12:25:00+00:00,,,,,,Turkish Airlines,TK,THY,1988,TK1988,THY1988,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,China Airlines,CI,CAL,9362,CI9362,CAL9362,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,China Southern Airlines,CZ,CSN,7660,CZ7660,CSN7660,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,Delta Air Lines,DL,DAL,9577,DL9577,DAL9577,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,Garuda Indonesia,GA,GIA,9491,GA9491,GIA9491,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,Xiamen Airlines,MF,CXA,9635,MF9635,CXA9635,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,Virgin Atlantic,VS,VIR,7046,VS7046,VIR7046,klm,kl,klm,1000,kl1000,klm1000,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,4,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D31,,2025-07-31T08:50:00+00:00,,,,,,KLM,KL,KLM,1000,KL1000,KLM1000,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T09:55:00+00:00,,,,,,Air Canada,AC,ACA,6755,AC6755,ACA6755,lot - polish airlines,lo,lot,286,lo286,lot286,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T09:55:00+00:00,,,,,,Air India,AI,AIC,7766,AI7766,AIC7766,lot - polish airlines,lo,lot,286,lo286,lot286,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,,2025-07-31T06:30:00+00:00,2025-07-31T06:30:00+00:00,,,,Frederic Chopin,Europe/Warsaw,WAW,EPWA,,,,2025-07-31T09:55:00+00:00,,,,,,LOT - Polish Airlines,LO,LOT,286,LO286,LOT286,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,3,,,2025-07-31T10:15:00+00:00,,,,,,Qatar Airways,QR,QTR,9720,QR9720,QTR9720,british airways,ba,baw,552,ba552,baw552,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,3,,,2025-07-31T10:15:00+00:00,,,,,,British Airways,BA,BAW,552,BA552,BAW552,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,C,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:30:00+00:00,,,,,,Virgin Atlantic,VS,VIR,5922,VS5922,VIR5922,sas,sk,sas,500,sk500,sas500,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,C,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,3,,,2025-07-31T09:30:00+00:00,,,,,,SAS,SK,SAS,500,SK500,SAS500,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,C,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Arlanda,Europe/Stockholm,ARN,ESSA,5,,3,2025-07-31T10:05:00+00:00,,,,,,Virgin Atlantic,VS,VIR,5917,VS5917,VIR5917,sas,sk,sas,1530,sk1530,sas1530,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,C,,2025-07-31T06:40:00+00:00,2025-07-31T06:40:00+00:00,,,,Arlanda,Europe/Stockholm,ARN,ESSA,5,,3,2025-07-31T10:05:00+00:00,,,,,,SAS,SK,SAS,1530,SK1530,SAS1530,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,E,,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,,2025-07-31T09:45:00+00:00,,,,,,Qantas,QF,QFA,3515,QF3515,QFA3515,british airways,ba,baw,366,ba366,baw366,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,E,,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,,2025-07-31T09:45:00+00:00,,,,,,Qatar Airways,QR,QTR,6219,QR6219,QTR6219,british airways,ba,baw,366,ba366,baw366,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,E,,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Marseille Provence Airport,Europe/Paris,MRS,LFML,1,,,2025-07-31T09:45:00+00:00,,,,,,British Airways,BA,BAW,366,BA366,BAW366,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Mikonos,Europe/Athens,JMK,LGMK,,,,2025-07-31T12:40:00+00:00,,,,,,British Airways,BA,BAW,650,BA650,BAW650,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,16.0,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,B4,,2025-07-31T08:50:00+00:00,,,,,,Air Canada,AC,ACA,6330,AC6330,ACA6330,brussels airlines,sn,bel,2104,sn2104,bel2104,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,16.0,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,B4,,2025-07-31T08:50:00+00:00,,,,,,United Airlines,UA,UAL,9924,UA9924,UAL9924,brussels airlines,sn,bel,2104,sn2104,bel2104,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,,16.0,2025-07-31T06:50:00+00:00,2025-07-31T06:50:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,B4,,2025-07-31T08:50:00+00:00,,,,,,Brussels Airlines,SN,BEL,2104,SN2104,BEL2104,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,2,,,2025-07-31T09:50:00+00:00,,,,,,Finnair,AY,FIN,5898,AY5898,FIN5898,british airways,ba,baw,812,ba812,baw812,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,2,,,2025-07-31T09:50:00+00:00,,,,,,Cathay Pacific,CX,CPA,7199,CX7199,CPA7199,british airways,ba,baw,812,ba812,baw812,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,2,,,2025-07-31T09:50:00+00:00,,,,,,Qatar Airways,QR,QTR,8339,QR8339,QTR8339,british airways,ba,baw,812,ba812,baw812,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Kastrup,Europe/Copenhagen,CPH,EKCH,2,,,2025-07-31T09:50:00+00:00,,,,,,British Airways,BA,BAW,812,BA812,BAW812,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,2,D,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,H26,,2025-07-31T09:45:00+00:00,,,,,,Lufthansa,LH,DLH,2483,LH2483,DLH2483,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,,2025-07-31T09:10:00+00:00,,,,,,Virgin Atlantic,VS,VIR,505,VS505,VIR505,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,North Front,Europe/Gibraltar,GIB,LXGB,,,,2025-07-31T10:45:00+00:00,,,,,,American Airlines,AA,AAL,6674,AA6674,AAL6674,british airways,ba,baw,492,ba492,baw492,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,North Front,Europe/Gibraltar,GIB,LXGB,,,,2025-07-31T10:45:00+00:00,,,,,,Finnair,AY,FIN,5887,AY5887,FIN5887,british airways,ba,baw,492,ba492,baw492,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,North Front,Europe/Gibraltar,GIB,LXGB,,,,2025-07-31T10:45:00+00:00,,,,,,Qatar Airways,QR,QTR,5872,QR5872,QTR5872,british airways,ba,baw,492,ba492,baw492,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,3,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,North Front,Europe/Gibraltar,GIB,LXGB,,,,2025-07-31T10:45:00+00:00,,,,,,British Airways,BA,BAW,492,BA492,BAW492,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,,,,2025-07-31T06:55:00+00:00,2025-07-31T06:55:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,,,,2025-07-31T09:37:00+00:00,,,,,,Lufthansa,LH,DLH,,LH,DLH,,,,,,,
2025-07-31,scheduled,,,Heathrow,Europe/London,LHR,EGLL,5,D,,2025-07-31T07:00:00+00:00,2025-07-31T07:00:00+00:00,,,,Cologne/bonn,Europe/Berlin,CGN,EDDK,2,,D,2025-07-31T09:20:00+00:00,,,,,,Qatar Airways,QR,QTR,9712,QR9712,QTR9712,british airways,ba,baw,930,ba930,baw930,
